     -0.00241488      0.00001870
      0.00060800      0.00209568
      0.00000808      0.00003963
     -0.00072011     -0.00115459
      0.00012791      0.00042793
     -0.00087871     -0.00082947
      0.00070327      0.00189224
     -0.00001027      0.00004264
      0.00073861     -0.00143137
     -0.00013760      0.00107117
      0.00001427     -0.00033784
      0.00024280      0.00134004
      0.00036233     -0.00119773
      0.00004135      0.00070252
      0.00048874      0.00060073
      0.00061440      0.00085641
     -0.00004855     -0.00024482
      0.00058552     -0.00002825
     -0.00069396      0.00003561
      0.00058212      0.00016916
     -0.00242799      0.00025406
      0.00127562     -0.00029368
     -0.00165109      0.00095999
      0.00208229     -0.00131709
     -0.00207169      0.00019397
      0.00081874     -0.00005273
      0.00111649     -0.00088842
      0.00023991     -0.00049281
      0.00002670     -0.00086552
      0.00013253      0.00051394
      0.00118970     -0.00012139
     -0.00178921      0.00129767
     -0.00072688      0.00096492
     -0.00019913      0.00045154
     -0.00040936      0.00214021
      0.00089084     -0.00138321
     -0.00057107      0.00253969
     -0.00169855      0.00048952
      0.00103789     -0.00019460
     -0.00221456      0.00151478
     -0.00011449     -0.00047277
     -0.00019003     -0.00032820
      0.00034079      0.00050390
     -0.00029396     -0.00098898
      0.00001346     -0.00065414
      0.00136866     -0.00150070
      0.00071583     -0.00090428
     -0.00019173     -0.00027620
      0.00013430     -0.00209945
      0.00074677     -0.00212654
      0.00048396     -0.00010137
      0.00250570     -0.00010655
     -0.00208565      0.00105739
      0.00026011      0.00019319
     -0.00046330     -0.00069607
     -0.00018013     -0.00021474
     -0.00034615     -0.00029518
      0.00026255      0.00000549
      0.00000865      0.00024891
      0.00003771      0.00242924
     -0.00032945     -0.00142438
     -0.00003929      0.00007646
      0.00018919      0.00196549
      0.00004996     -0.00231372
      0.00013968     -0.00142732
      0.00014579      0.00032057
      0.00000731     -0.00002290
     -0.00002018      0.00158725
     -0.00011825      0.00005044
     -0.00117640      0.00263075
     -0.00283667      0.00274271
      0.00007426      0.00010415
     -0.00020135      0.00012125
     -0.00261655      0.00097286
     -0.00152976      0.00228789
      0.00017659      0.00275449
      0.00012771     -0.00063935
      0.00008070     -0.00218846
      0.00013092      0.00185694
      0.00011952      0.00257321
     -0.00448007      0.00044505
      0.00285409     -0.00110326
      0.00317532     -0.00245083
     -0.00099778      0.00050586
     -0.00397503      0.00025784
     -0.00087449      0.00115197
     -0.00059640      0.00044090
     -0.00043523      0.00001466
     -0.00107663     -0.00054802
     -0.00085175     -0.00067942
     -0.00001679     -0.00094084
      0.00058506      0.00184057
      0.00031742      0.00057294
      0.00054536      0.00090503
     -0.00049519     -0.00048685
     -0.00025459     -0.00064094
     -0.00039510     -0.00220671
      0.00045332      0.00087634
     -0.00001555     -0.00088294
     -0.00047907     -0.00062873
      0.00302446     -0.00246764
      0.00121447     -0.00141506
      0.00103033     -0.00160752
      0.00015439      0.00076882
      0.00074655      0.00188035
     -0.00008517     -0.00134328
     -0.00005087     -0.00004093
      0.00106558      0.00125993
     -0.00007939     -0.00011518
      0.00131389      0.00069742
      0.00000138      0.00002056
      0.00048971      0.00040454
     -0.00048080     -0.00038141
      0.00024693     -0.00018135
     -0.00051539     -0.00006324
      0.00046824     -0.00029318
      0.00017432     -0.00018934
     -0.00025135      0.00179080
     -0.00021329     -0.00208851
      0.00019740      0.00010505
      0.00031199      0.00007209
     -0.00013563     -0.00055499
      0.00006427     -0.00039952
     -0.00005983     -0.00026382
      0.00032120     -0.00111946
      0.00014362     -0.00051476
      0.00000153      0.00159845
     -0.00101104     -0.00154200
     -0.00064944     -0.00060890
     -0.00075588     -0.00066988
     -0.00131344     -0.00017928
      0.00057890      0.00118097
     -0.00152205     -0.00113876
     -0.00089652      0.00081621
      0.00151015     -0.00040652
      0.00125771      0.00045518
      0.00032197     -0.00026445
     -0.00094825      0.00008638
      0.00028662     -0.00027661
     -0.00036473      0.00048710
     -0.00015071      0.00009555
     -0.00007232      0.00054131
      0.00048519     -0.00065399
      0.00032899     -0.00037479
      0.00117152     -0.00064524
     -0.00064084      0.00065142
      0.00054618     -0.00012894
      0.00014630     -0.00052433
     -0.00033032     -0.00002567
     -0.00060013     -0.00190699
     -0.00030432      0.00170769
     -0.00051573      0.00035514
     -0.00085968      0.00098359
      0.00057677     -0.00039199
     -0.00032319     -0.00357855
     -0.00071861      0.00237751
     -0.00032247      0.00110007
      0.00067440     -0.00243229
     -0.00230838      0.00315323
     -0.00068581     -0.00335811
     -0.00010313      0.00116179
     -0.00228657      0.00124433
     -0.00111363      0.00066296
     -0.00243688      0.00284538
     -0.00041424      0.00026789
     -0.00208955      0.00112103
     -0.00423257      0.00054860
     -0.00376975      0.00022155
     -0.00051352     -0.00200135
      0.00088042      0.00136924
      0.00122324      0.00062031
     -0.00023753     -0.00010179
      0.00120266     -0.00025778
     -0.00126162     -0.00149742
      0.00124620      0.00058145
     -0.00273936      0.00034255
      0.00046789      0.00009487
      0.00214015     -0.00127304
     -0.00081538      0.00010206
      0.00231616     -0.00193454
     -0.00337302      0.00026475
      0.00242173     -0.00105083
      0.00071845     -0.00061344
      0.00103741     -0.00192665
     -0.00383151      0.00007972
      0.00124400     -0.00032800
      0.00121974     -0.00096172
     -0.00119795      0.00069301
      0.00197848     -0.00307485
     -0.00379864      0.00004622
      0.00027341     -0.00145911
     -0.00105864      0.00105000
      0.00212125     -0.00265139
      0.00018379     -0.00111030
      0.00050546     -0.00119027
     -0.00063736     -0.00313893
      0.00019447      0.00133161
     -0.00063797     -0.00327957
     -0.00025480      0.00073278
      0.00030279     -0.00176321
     -0.00044499      0.00059564
     -0.00118608      0.00063551
      0.00028976     -0.00044521
     -0.00041204     -0.00019721
     -0.00081176     -0.00004469
      0.00038165     -0.00222558
     -0.00053328      0.00110078
      0.00009468     -0.00009900
     -0.00012416      0.00109995
     -0.00018064     -0.00160701
     -0.00014814     -0.00126273
     -0.00008014      0.00064242
      0.00005247     -0.00033805
     -0.00046858     -0.00128366
      0.00018157      0.00122701
     -0.00050288     -0.00091959
     -0.00017701      0.00149865
     -0.00023265     -0.00056113
     -0.00026532     -0.00113423
     -0.00019768      0.00081925
     -0.00026374      0.00016352
     -0.00027598      0.00088659
     -0.00009094     -0.00025297
      0.00043300      0.00007406
     -0.00129893     -0.00101109
      0.00091650      0.00002445
      0.00128067     -0.00065818
     -0.00060701     -0.00015747
      0.00034359     -0.00026811
     -0.00136939     -0.00105788
      0.00103733     -0.00110074
     -0.00029667      0.00010077
      0.00102226     -0.00096464
     -0.00150003      0.00029123
      0.00080087     -0.00168340
     -0.00001667     -0.00251972
     -0.00002217     -0.00072703
      0.00088250      0.00210110
     -0.00029732     -0.00238863
     -0.00045133     -0.00067690
      0.00033799     -0.00251298
      0.00000628     -0.00101370
     -0.00092185     -0.00051954
      0.00028345      0.00039328
      0.00105764      0.00074129
      0.00013324     -0.00018752
      0.00044831      0.00072132
     -0.00034781     -0.00021530
      0.00066619      0.00033318
      0.00009976      0.00046364
      0.00042478      0.00086121
     -0.00188190      0.00090104
      0.00187333     -0.00146471
      0.00069392     -0.00162946
      0.00067968     -0.00017792
      0.00054668     -0.00242522
     -0.00080912      0.00184337
      0.00074854     -0.00219298
     -0.00022295     -0.00006516
      0.00271763     -0.00189501
      0.00150341     -0.00179956
      0.00041927     -0.00014271
     -0.00056293      0.00023640
      0.00160328     -0.00278119
      0.00094597     -0.00271974
     -0.00089156      0.00020757
      0.00009715     -0.00031368
     -0.00057020      0.00013499
      0.00058728     -0.00015931
     -0.00034244      0.00032986
      0.00000076     -0.00002158
      0.00027128     -0.00012816
      0.00007559      0.00112300
     -0.00024866     -0.00185789
      0.00029035     -0.00011684
     -0.00044710     -0.00073982
      0.00062273      0.00113375
     -0.00077714     -0.00152505
     -0.00079782     -0.00118503
     -0.00034281     -0.00007667
      0.00080051      0.00091146
      0.00034458      0.00025566
     -0.00004225      0.00050306
      0.00046711      0.00119150
     -0.00027045     -0.00025740
      0.00014202      0.00114080
     -0.00148654      0.00101044
     -0.00004478      0.00013805
      0.00201373     -0.00043388
      0.00026799     -0.00007399
      0.00169476      0.00043436
     -0.00148656      0.00030439
      0.00186978      0.00047910
     -0.00021863      0.00006462
      0.00176863      0.00137335
     -0.00096362     -0.00080598
      0.00043357      0.00121388
      0.00020207      0.00129707
     -0.00025338     -0.00010714
     -0.00049070      0.00122368
     -0.00036329     -0.00131747
     -0.00041713      0.00146568
      0.00001232     -0.00077706
      0.00009243      0.00184703
     -0.00040246     -0.00216501
      0.00001971     -0.00067485
     -0.00007542     -0.00076687
     -0.00055433     -0.00062078
     -0.00001786     -0.00020440
      0.00051800      0.00033354
      0.00001511      0.00024288
      0.00062678     -0.00028084
     -0.00081982     -0.00049689
      0.00067358      0.00018431
      0.00006461     -0.00017256
      0.00034386     -0.00036163
     -0.00017598      0.00076281
     -0.00038915      0.00055375
      0.00017657     -0.00025071
     -0.00078560      0.00042982
     -0.00031540      0.00006599
     -0.00025718      0.00127094
      0.00023508      0.00130449
     -0.00089332     -0.00221804
     -0.00080641     -0.00076510
     -0.00062530     -0.00098607
      0.00040810      0.00144653
      0.00098592      0.00038572
     -0.00100188      0.00166613
     -0.00027378      0.00022440
     -0.00100146      0.00131206
      0.00148933     -0.00095068
     -0.00043328      0.00176883
     -0.00017734      0.00014803
     -0.00014993      0.00019617
     -0.00022384     -0.00012276
      0.00016155     -0.00041422
     -0.00000303      0.00055223
     -0.00008602      0.00010171
      0.00003340      0.00038438
      0.00004082     -0.00012256
     -0.00017727      0.00018136
      0.00017191     -0.00011614
     -0.00029373      0.00042185
     -0.00148758     -0.00189097
      0.00006923     -0.00045203
     -0.00194314     -0.00197727
      0.00135147      0.00217855
     -0.00197741     -0.00069104
     -0.00020961     -0.00030648
     -0.00021271     -0.00045942
      0.00012095      0.00070017
     -0.00216317     -0.00164745
     -0.00191917     -0.00037097
     -0.00040149     -0.00030880
      0.00072605      0.00007476
     -0.00245436      0.00063340
     -0.00240080      0.00003359
     -0.00013298     -0.00023241
      0.00010376      0.00042007
      0.00007852     -0.00017228
      0.00019534     -0.00051330
     -0.00005015      0.00032082
      0.00008964     -0.00028636
      0.00013849     -0.00015422
     -0.00012044      0.00064723
      0.00019106     -0.00023333
     -0.00057331      0.00074410
      0.00056287     -0.00024470
      0.00024496      0.00060368
     -0.00034116      0.00086654
      0.00082405      0.00048293
     -0.00050371      0.00088374
      0.00035843      0.00095611
      0.00056628      0.00034183
      0.00029190      0.00097026
     -0.00145441      0.00065695
      0.00260869     -0.00057028
     -0.00110515      0.00092676
     -0.00186027      0.00237126
      0.00153120     -0.00116569
     -0.00086225      0.00193851
     -0.00048486      0.00105542
      0.00255098     -0.00107709
     -0.00085867      0.00082702
      0.00060197     -0.00166946
      0.00025148     -0.00205376
     -0.00013728      0.00029409
     -0.00016057     -0.00198845
      0.00018341     -0.00172573
     -0.00024819      0.00089179
     -0.00036808     -0.00116202
      0.00031950     -0.00041377
     -0.00081444     -0.00051894
     -0.00015957      0.00125234
      0.00010287     -0.00020012
     -0.00030214      0.00167315
      0.00041412      0.00161618
     -0.00016495      0.00011437
     -0.00006180     -0.00017657
      0.00072838      0.00096351
     -0.00002721      0.00141160
     -0.00101333     -0.00035416
     -0.00005209      0.00016458
      0.00068308      0.00146407
     -0.00117519     -0.00087637
     -0.00023021      0.00063095
     -0.00159118     -0.00048808
      0.00038992      0.00046177
      0.00230514      0.00012693
      0.00202347     -0.00012764
     -0.00224197      0.00042386
      0.00282209      0.00012218
      0.00204184     -0.00046965
      0.00235980      0.00068801
      0.00210306      0.00046241
      0.00014358     -0.00049528
     -0.00083334      0.00085584
      0.00057520     -0.00054249
      0.00029361     -0.00125536
      0.00006104      0.00053144
     -0.00040987     -0.00017246
      0.00052696     -0.00122817
     -0.00026943      0.00104214
      0.00016120     -0.00054265
     -0.00028704     -0.00051937
      0.00021379     -0.00006716
      0.00027821      0.00002109
      0.00001076     -0.00024051
      0.00018092     -0.00032882
     -0.00029770     -0.00038583
      0.00023749     -0.00013728
     -0.00201319      0.00008265
     -0.00012611      0.00039155
      0.00187678     -0.00101822
     -0.00020352     -0.00012838
      0.00171420     -0.00138507
     -0.00234331      0.00009945
      0.00037478      0.00015747
     -0.00020224     -0.00009457
     -0.00004263      0.00021504
     -0.00030272      0.00004016
      0.00026140      0.00006472
     -0.00008931     -0.00028076
     -0.00008805     -0.00035035
     -0.00001300     -0.00016941
      0.00012224      0.00006751
     -0.00006743     -0.00050237
     -0.00002169     -0.00033023
      0.00013214     -0.00006727
     -0.00005282     -0.00031901
      0.00035774     -0.00018211
     -0.00011110      0.00103406
      0.00026155      0.00085627
     -0.00052234      0.00054356
      0.00026618      0.00007438
      0.00024428      0.00043948
      0.00013359      0.00006147
     -0.00046570     -0.00049351
     -0.00013781      0.00011617
     -0.00041386     -0.00058501
     -0.00002258      0.00068175
     -0.00026778     -0.00051300
      0.00013859     -0.00002128
     -0.00064757     -0.00043601
     -0.00007821     -0.00072671
     -0.00112314     -0.00175796
      0.00026044      0.00119036
      0.00017599      0.00034111
      0.00000178      0.00013211
      0.00005875     -0.00040675
      0.00003608      0.00041033
      0.00009939     -0.00001116
      0.00000372      0.00127368
     -0.00008276      0.00054884
      0.00016228     -0.00175553
      0.00028918      0.00041321
     -0.00002728     -0.00154105
     -0.00008111      0.00103391
      0.00040008     -0.00042600
     -0.00031468     -0.00008506
      0.00040940     -0.00115779
      0.00047932      0.00050705
      0.00032532      0.00015530
      0.00022702      0.00063845
      0.00054591      0.00200266
     -0.00065726     -0.00114820
     -0.00077213     -0.00086210
      0.00014986      0.00052604
      0.00073318      0.00180918
      0.00025209      0.00067641
     -0.00008176     -0.00105946
      0.00002283     -0.00069833
      0.00013087     -0.00060645
      0.00037998     -0.00064348
     -0.00009819      0.00075230
      0.00051885     -0.00119777
      0.00012155      0.00002996
     -0.00103130      0.00064836
     -0.00049224      0.00073883
     -0.00022961      0.00012531
      0.00030216     -0.00016666
     -0.00050130      0.00020619
     -0.00056151     -0.00033755
     -0.00008650      0.00097169
     -0.00136157      0.00002319
      0.00158041     -0.00087469
      0.00001400     -0.00030055
      0.00121908     -0.00080685
     -0.00162470      0.00017358
      0.00168576     -0.00097707
      0.00064294     -0.00134566
     -0.00158612      0.00204703
     -0.00056931      0.00188499
      0.00004701     -0.00026710
      0.00048511     -0.00028516
     -0.00041264      0.00021030
     -0.00014394      0.00017568
      0.00049250      0.00041865
     -0.00056017     -0.00015777
      0.00051163      0.00043068
     -0.00056443     -0.00007862
     -0.00031786      0.00135779
      0.00040722     -0.00009379
      0.00002000      0.00091635
      0.00034095     -0.00078445
     -0.00013109      0.00094606
      0.00015800     -0.00005156
      0.00030943      0.00051077
      0.00112185     -0.00195851
     -0.00025080      0.00179693
     -0.00000204     -0.00037687
      0.00036406      0.00207452
      0.00069188     -0.00235738
      0.00005637      0.00170772
      0.00071409      0.00115214
      0.00101426      0.00244949
     -0.00192690     -0.00143624
      0.00073659      0.00028589
     -0.00228908     -0.00055148
      0.00208938      0.00142948
     -0.00332213      0.00024574
      0.00292465     -0.00105171
     -0.00029047     -0.00001858
      0.00273560     -0.00168982
     -0.00357461      0.00053063
      0.00311682     -0.00144656
      0.00177402     -0.00211483
      0.00005755      0.00038468
     -0.00043429     -0.00156433
      0.00023872      0.00247100
      0.00106720     -0.00033658
     -0.00125131      0.00133373
     -0.00059119      0.00118832
     -0.00002412      0.00017665
     -0.00039182      0.00181931
      0.00060420     -0.00087309
     -0.00030092      0.00148013
     -0.00096838      0.00024518
      0.00054537      0.00012218
     -0.00122558      0.00059172
     -0.00061602     -0.00116327
     -0.00056323     -0.00091479
      0.00059347      0.00093624
     -0.00066357     -0.00217065
      0.00000620     -0.00120780
      0.00235484     -0.00173171
      0.00127976     -0.00281514
     -0.00038129      0.00118741
      0.00092733     -0.00241123
      0.00110302     -0.00183376
     -0.00017245      0.00006993
      0.00017972      0.00003908
     -0.00036472      0.00018494
     -0.00047715     -0.00191750
     -0.00116397     -0.00277305
     -0.00197453     -0.00247905
      0.00099156      0.00169293
     -0.00145809     -0.00116722
      0.00025033     -0.00040723
      0.00007484      0.00050123
      0.00009225     -0.00075199
      0.00004140      0.00272890
     -0.00006327     -0.00201691
      0.00013305     -0.00058524
      0.00011961      0.00188182
      0.00008350     -0.00217561
      0.00010691      0.00254449
      0.00001917     -0.00163977
      0.00047422     -0.00040011
     -0.00074142      0.00079262
      0.00031423     -0.00053928
      0.00004558     -0.00087875
      0.00016280      0.00042284
     -0.00006365     -0.00037045
      0.00033133      0.00076090
      0.00007676     -0.00210685
      0.00015788      0.00033785
      0.00014484     -0.00135542
     -0.00038933      0.00009802
      0.00107735     -0.00074422
      0.00036069     -0.00033576
      0.00041011     -0.00034470
     -0.00036379      0.00013836
     -0.00085917      0.00112622
     -0.00045340     -0.00002124
     -0.00057691      0.00048385
     -0.00086276     -0.00067363
     -0.00101604     -0.00059073
     -0.00008133     -0.00097740
      0.00046231      0.00177092
      0.00020810      0.00048823
      0.00053926      0.00093786
     -0.00028642     -0.00043551
     -0.00011019     -0.00020432
     -0.00019031     -0.00115669
      0.00025760      0.00059867
      0.00001728     -0.00043925
     -0.00034834     -0.00026517
      0.00120648     -0.00098507
      0.00058463     -0.00153253
